0,2.15,2.2,-1.03,-16.43,-2.98,0,0,1031.28,0,0.57,1.37,1.31,1.13,1.13,59,43,34,31,30.5,-3.31,896.25,-22.67,-6.69,-1.86,1.95,3.28,10,0,13.2,7.5,6.9,1.5,1.6,-3.888888889
7.35,1.7,1.7,0.3,-16.38,2.78,0,-2.98,1027.83,2.66,0.45,1.52,1.34,1.33,1.33,43,45.5,31,26.5,26,5.11,894.43,-22.22,-6.14,-0.27,4.2,5.69,9.92,0,15.1,9.7,4.9,2.5,2.5,-4.044444444
7.41,2.03,2,0.71,-15.73,3.6,0,2.78,1024.74,3.82,0.3,1.53,1.49,1.5,1.5,26.5,50,31.5,28,28,5.56,892.26,-21.47,-7.21,0.44,5.1,6.57,10,0,12.6,7.8,5.9,2.8,2.7,-4.755555556
7.37,1.95,2,-0.43,-14.77,-1.69,0,-1.34,1023.84,3.59,0.33,1.46,1.41,1.52,1.52,33,48,31,35,34.5,-4.27,891.18,-22.29,-7.28,0.66,4.79,6.2,10,0,8.5,7.3,5.9,1.9,1.9,-4.7
6.22,1.63,1.6,-0.95,-14.21,-3.44,0,-3.52,1023.6,-1.66,0.42,1.47,1.51,1.53,1.53,43,49,32.5,39.5,39,-4.77,891.09,-22.68,-7.38,0.91,5.16,6.49,10,0,7.6,6.1,5.1,1.2,1.4,-3.244444444
5.67,1.16,1.2,-0.6,-13.83,-2.99,0,-3.46,1022.79,-2.97,0.67,1,1.55,1.55,1.55,67,32,34.5,41.5,41,-5.47,890.07,-22.61,-6.97,0.65,4.71,5.98,9.84,0,6.9,5.2,4.2,1.2,1.2,1.022222222
4.7,1.14,1.1,-0.57,-13.87,-3.08,0,-3.07,1021.08,-2.74,0.91,0.89,1.61,1.57,1.57,91.5,30,36.5,40.5,40,-5.66,888.33,-22.57,-7.42,0.29,4.32,5.58,9.77,0,8.2,3.2,4,1.4,1.4,2.677777778
5.3,1.44,1.4,-0.98,-14.01,-4.09,0,-4.03,1019.65,-2.93,0.63,0.91,1.6,1.58,1.58,64.5,32,38,43,42.5,-6.44,886.88,-22.85,-8,0.07,4.12,5.36,9.38,0,7.4,3.1,4.2,1.4,1.5,-1
5.95,1.77,1.8,-1.17,-12.47,-2.31,0,-4.7,1019.51,-2.78,0.51,1.25,1.65,1.62,1.62,54,46,38.5,42.5,42.5,-2.8,886.64,-23.26,-8.51,-0.21,3.87,5.04,1.48,0,7,5.8,4.6,1.2,1.3,-2.788888889
9.3,2.96,3,0.1,-12.43,3.25,0,-2.31,1016.55,3.15,0.2,0.88,1.68,1.68,1.68,21.25,32,34.67,30.5,30,5.78,885.19,-23.44,-8.2,1.13,5.79,7.35,0,0,8.9,9.4,5.4,3.1,3.1,-3.422222222
9.99,3.37,3.4,-0.31,-13.49,3.84,0,3.25,1013.4,4.03,0.08,0.71,1.81,1.82,1.82,9,27,32.81,30.16,29.15,5.53,883.18,-23.16,-8.73,2.76,7.54,9.1,7.58,0,10.9,11.2,5.7,3.5,3.5,-2.344444444
9.85,2.2,2.2,-0.36,-11.76,-1.16,0,-0.85,1013.78,3.82,0.83,1.61,1.84,1.95,1.95,100,62.5,35.5,38.27,37.76,-3.65,883.18,-24.62,-9.16,2.56,7.05,8.38,7.27,0,14.9,11.2,4.8,1.7,1.6,-2.733333333
8.33,2.39,2.4,-0.81,-11.62,-2.4,0,-2.35,1014.62,-1.13,0.07,1.47,1.85,1.93,1.93,9,60,36,43.54,44,-5.28,883.75,-25.43,-9.73,2.4,6.73,7.95,0,0,18.2,13.6,4.6,1.4,1.4,-1.366666667
0,1.62,1.6,-0.94,-14.07,-3.17,0,0,1023.33,0,0.68,1.36,1.55,1.64,1.64,68,45,33,41,40.5,-4.36,890.85,-22.57,-7.28,0.91,5.27,6.62,10,0,8.2,6.4,4.9,1.1,1.3,-3.244444444
5.45,1.12,1.1,-0.53,-13.19,-2.83,0,-3.2,1022.31,-2.85,0.93,1.03,1.6,1.68,1.68,95.5,33,35.5,43.75,43.5,-5.19,889.66,-22.82,-7.08,0.8,4.95,6.26,9.92,0,7.7,5.4,3.9,1.1,1.1,1.022222222
4.54,1.23,1.2,-0.71,-12.79,-2.9,0,-2.9,1020.47,-2.65,0.84,0.96,1.72,1.71,1.71,80,32.5,38,44.5,43.5,-4.91,887.93,-22.16,-7.54,0.52,4.62,5.88,9.92,0,8.1,3.5,3.9,1.2,1.3,2.677777778
5.25,1.46,1.5,-0.87,-12.58,-3.43,0,-3.41,1019.2,-2.9,0.6,1.02,1.8,1.76,1.76,61,36,41,45,44.5,-5.09,886.7,-22.67,-8.08,0.07,4.21,5.47,9.84,0,6.6,3.6,4.3,1.4,1.5,-1
5.52,1.58,1.6,-0.78,-11.93,-1.64,0,-3.64,1018.64,-2.01,0.54,1.26,1.81,1.85,1.85,55.5,47,41.5,43.5,44,-1.99,886.05,-22.99,-8.58,-0.04,4.09,5.3,8.83,0,7.8,6.4,4,1.1,1.2,-2.788888889
9.58,3.1,3.1,0.27,-11.95,3.34,0,-1.63,1016.13,3.26,0.23,0.91,1.91,1.93,1.93,24,35,39,34.5,33.5,5.54,884.86,-23.07,-8.84,1.26,5.89,7.45,0,0,9.5,9.6,5.7,3.2,3.2,-3.422222222
10.11,3.47,3.5,-0.08,-12.35,3.8,0,3.34,1013.14,4.09,0.07,0.89,2.03,2.11,2.11,8,34,37.03,34.91,33.85,5.28,883.01,-22.97,-9.16,2.81,7.52,9.1,7.97,0,9.9,12.3,5.7,3.3,3.3,-2.344444444
